编号,号码,业务活动,结果描述,
3,'11111111111,1234 [eduList],号码已存在,
4,'11111111111,1234 [eduList],号码已存在,
5,'11111111111,1234 [eduList],号码已存在,
6,'11111111111,1234 [eduList],号码已存在,
7,'11111111111,1234 [eduList],号码已存在,
8,'11111111111,1234 [eduList],号码已存在,
9,'11111111111,1234 [eduList],号码已存在,
10,'11111111111,1234 [eduList],号码已存在,
11,'11111111111,1234 [eduList],号码已存在,
12,'11111111111,1234 [eduList],号码已存在,
13,'11111111111,1234 [eduList],号码已存在,
14,'11111111111,1234 [eduList],号码已存在,
15,'15865252645,1234 [eduList],号码已存在,
16,'11111111111,1234 [eduList],号码已存在,
17,'11111111111,1234 [eduList],号码已存在,
18,'11111111111,1234 [eduList],号码已存在,
19,'11111111111,1234 [eduList],号码已存在,
20,',1234 [eduList],号码为空或位数不足6位,
